artist,song
Bronco,Nunca Voy A Olvidarte
Bronco,La Hechicera
Bronco,Una Rosa y Una Espina
Bronco,Te Quise Una Vez
Bronco,"Lágrimas, Sal Y Limón"
Bronco,Con Zapatos De Tacón
Bronco,Adoro
Bronco,Dos Mujeres Un Camino
Bronco,Quiéreme Como Te Quiero
Bronco,Oro
Bronco,Amigo Bronco
Bronco,Un Fin De Semana
Bronco,Que Te Han Visto Llorar
Bronco,Corazón Bandido
Bronco,No Nos Vamos A Olvidar
Bronco,Aunque No Me Quieras
Bronco,"Mírenla, Mírenla"
Bronco,Voy A Tumbar la Casita
Bronco,Un Golpe Más
Bronco,Déjame Amarte Otra Vez
Bronco,Mi Chica Difícil
Bronco,El Golpe Traidor
Bronco,A Qué Le Tiramos
Bronco,El Llanto Me Está Mojando
Bronco,Adiós
Bronco,Tengo Ganas
Los Cadetes De Linares,Lucero Negro
Los Cadetes De Linares,La Pajarera
Los Cadetes De Linares,La Reyna De Mi Vida
Los Cadetes De Linares,Me Volvi Cobarde
Los Cadetes De Linares,Cosas Del Ayer
Los Cadetes De Linares,Paso Del Norte
Los Cadetes De Linares,Hace Un Año
Los Donneños,Seis Pies Abajo
Tommy Ramirez Y Sus Sonorritmicos,La Morena Encarnacion
Tommy Ramirez Y Sus Sonorritmicos,Ya Me Voy
Los Tucanes De Tijuana,Los Compas De Almoloya
Los Tucanes De Tijuana,Se desgrano la mazorca
Los Tucanes De Tijuana,Hacemos bonita pareja
Límite,Alcánzame
Grupo Exterminador,El Baje
Grupo Exterminador,El Dedo
Grupo Exterminador,La Fiesta De Los Perrones
Grupo Exterminador,El Muchacho Y El Teniente
Grupo Exterminador,El Mexicano Cien Por Ciento
Grupo Exterminador,La Tumba
Grupo Exterminador,El Burro
Grupo Exterminador,El Curita
Grupo Exterminador,Los Dos Morros
Grupo Exterminador,El Último Viaje
Grupo Exterminador,La Yegua Y El Corvet
Grupo Exterminador,Entre Perico Y Perico
Ramon Ayala Y Sus Bravos Del Norte,Mandame A La Tumba
Ramon Ayala Y Sus Bravos Del Norte,Me Sacaron Del Tenampa
Los Invasores De Nuevo Leon,Corazon De Oro
Los Invasores De Nuevo Leon,La Lamparita
Los Invasores De Nuevo Leon,Fuiste Tu Para Mi
Los Invasores De Nuevo Leon,Por Alguien
Los Invasores De Nuevo Leon,Leña De Pirul
Los Invasores De Nuevo Leon,Oh Mi Niña
Los Invasores De Nuevo Leon,Para Que Quieres Regresar
Los Invasores De Nuevo Leon,Besitos De Manzana
Los Tigres Del Norte,La Baraja Bendita
Los Tigres Del Norte,Pájaro En Mano
Los Tigres Del Norte,Ya Lo Sabía
Los Tigres Del Norte,El Hijo De Tijuana
Los Tigres Del Norte,Quien Te Quiere Como Yo
Los Tigres Del Norte,Enséñate A Respetar
Los Tigres Del Norte,El Titulado
Los Tigres Del Norte,No Me Ganarás
Los Tigres Del Norte,Te Soñé Conmigo
Los Tigres Del Norte,Con Que Derecho
Los Tigres Del Norte,El Amor No Se Mide
Los Tigres Del Norte,Padres Tristes
Grupo Límite,Vete
Banda Espuela De Oro,Un Ángel
Los Tucanes De Tijuana,Es Verdad
Los Tucanes De Tijuana,El Pachangon
Carlos Y Jose,Ya Viene Amaneciendo
Los Tucanes De Tijuana,Masacre En Vallarta
Los Tucanes De Tijuana,El Promotor De Box
Los Tucanes De Tijuana,El Jabalí
Los Tucanes De Tijuana,Juan Potenciano
Los Tucanes De Tijuana,Jaime González
Los Tucanes De Tijuana,El Centenario
Los Tucanes De Tijuana,El Gallo
Los Tucanes De Tijuana,El Caqui
Los Tucanes De Tijuana,Vicente Chaidez
Los Tucanes De Tijuana,Armando Soto
Los Tucanes De Tijuana,Clave Privada
Vicente Fernandez,Con Unas Copas
Grupo Límite,Solo Tu
Grupo Exterminador,El Dedo
Grupo Exterminador,El Baje
Grupo Exterminador,La Tumba
Grupo Exterminador,La Fiesta De Los Perrones
Grupo Exterminador,El Burro
Grupo Exterminador,El Muchacho Y El Teniente
Grupo Exterminador,El Mexicano Cien Por Ciento
Grupo Exterminador,El Curita
Grupo Exterminador,Entre Perico Y Perico
Grupo Exterminador,Los Dos Morros
Grupo Exterminador,El Ultimo Viaje 
Grupo Exterminador,La Yegua Y el Corvet
Tiro de Gracia,El Juego Verdadero
Tiro de Gracia,Ser Humano N° 2
Tiro de Gracia,Ser Humano
Tiro de Gracia,Sombras Chinescas
Tiro de Gracia,Corsario Universal
Tiro de Gracia,Viaje Sin Rumbo
Tiro de Gracia,Dos Corazones
Tiro de Gracia,"Nuestra Fiesta (Okupa, Segura Y No Molesta)"
Tiro de Gracia,Melaza
Tiro de Gracia,Opyo
Tiro de Gracia,Bebedor
Tiro de Gracia,Leyenda Negra
Tiro de Gracia,Chupacabras
Tiro de Gracia,Combo 10
Sandy & Papo MC,Bueno Pa' Goza
Sandy & Papo MC,La Hora De Bailar
Los Hijos De Sánchez,Aun Sin Ti
Illya Kuryaki & The Valderramas,Trewa
Illya Kuryaki & The Valderramas,Jugo
Los Cadetes De Linares,El Caballo Jovero
Los Cadetes De Linares,Paloma Vuelve A Tu Nido
Los Cadetes De Linares,Juan De La Fuente
Los Cadetes De Linares,Los Contrabandistas
Los Cadetes De Linares,Tu Ingrato Corazon
Los Cadetes De Linares,La Carta De Raquel
Los Cadetes De Linares,Bayo Cara Blanca
Los Cadetes De Linares,Vida Marcada
Los Cadetes De Linares,El Cachas De Oro
Carlos Y Jose,La Entalladita
Juan Gabriel,Tu Abandono
Juan Gabriel,Ya Te Perdí
Chelo,Mejor Me Voy
Chelo,Dos Gallinas Finas
Chayito Valdez,La Silla Vacia 
Chelo,Dos Gallinas Finas
Chelo,Mejor Me Voy
Los Navegantes Del Norte,Vida Truncada
Maria Dolores Pradera,La Noche De Mi Mal
Maria Dolores Pradera,Cuando Vivas Conmigo
Maria Dolores Pradera,Te Solte La Rienda
Maria Dolores Pradera,Llegando A Ti
Maria Dolores Pradera,La Enorme Distancia
Maria Dolores Pradera,Amaneci En Tus Brazos
Maria Dolores Pradera,El Caballo Blanco
Maria Dolores Pradera,Corazon
Maria Dolores Pradera,No Me Amenaces
Maria Dolores Pradera,Pa' Todo El Año
Maria Dolores Pradera,Las Ciudades
Maria Dolores Pradera,Retirada
Chayito Valdez,No Me Pregunten Por El 
Carlos Y Jose,Pobre Prisionero
Carlos Y Jose,Mi Unico Camino
Carlos Y Jose,Gloria Reyes
Carlos Y Jose,La Chancla Que Yo Tire
Chelo,Mejor Me Voy
Chelo,Dos Gallinas Finas
Mariachi Vargas de Tecalitlán,Camino Real De Colima
Mariachi Vargas de Tecalitlán,El Carretero
Mariachi Vargas de Tecalitlán,El Jarabe Tapatío
Mariachi Vargas de Tecalitlán,El Dos Negro
Mariachi Vargas de Tecalitlán,Los Arrieros
Mariachi Vargas de Tecalitlán,El Cuatro
Mariachi Vargas de Tecalitlán,El Gusto
Mariachi Vargas de Tecalitlán,El Triste
Mariachi Vargas de Tecalitlán,El Pasajero
Mariachi Vargas de Tecalitlán,El Son Del Gavilancillo
Mariachi Vargas de Tecalitlán,El Perico Loro
Mariachi Vargas de Tecalitlán,El Maracumbé
Mariachi Vargas de Tecalitlán,El Tirador
Mariachi Vargas de Tecalitlán,Las Indias
Mariachi Vargas de Tecalitlán,El Sinaloense
Mariachi Vargas de Tecalitlán,La Que Se Fue
Mariachi Vargas de Tecalitlán,La Bamba
Mariachi Vargas de Tecalitlán,Ella
Mariachi Vargas de Tecalitlán,El Toro Viejo
Mariachi Vargas de Tecalitlán,La Malagueña
Mariachi Vargas de Tecalitlán,Carretera De Ensenada
Mariachi Vargas de Tecalitlán,Amanecí En Tus Brazos
Mariachi Vargas de Tecalitlán,El Rey
Mariachi Vargas de Tecalitlán,Fiesta En Jalisco
Mariachi Vargas de Tecalitlán,Chapala
Mariachi Vargas de Tecalitlán,Las Golondrinas
Various,Échame A Mi La Culpa
Los Caminantes,El Jazmín
Los Caminantes,Manos De Armiño
Chayito Valdez,Simon Blanco
Chayito Valdez,Simon Blanco
Los Tigres Del Norte,Ya Encontraron A Camelia
Los Tigres Del Norte,La Yaquecita
Los Tigres Del Norte,Mi Primer Amor
Los Tigres Del Norte,Ya Encontraron A Camelia
Los Tigres Del Norte,La Tumba De Mi Madre
Los Tigres Del Norte,Playa Blanca
Los Tigres Del Norte,Como De Que No
Los Tigres Del Norte,Tu Castigo
Los Tigres Del Norte,En Tu Boda
Beatriz Adriana,Esta Situacion
Beatriz Adriana,Quiero Un Muchacho
Beatriz Adriana,Quiero Un Muchacho 
Los Tigres Del Norte,Contrabando Y Robo
Los Tigres Del Norte,Las Drogas
Los Tigres Del Norte,Contrabando Y Robo
Los Tigres Del Norte,El Ausente
Los Tigres Del Norte,Las Drogas
Los Tigres Del Norte,Que Chula Toda
Los Tigres Del Norte,Con Mi Amigo No
Los Tigres Del Norte,Amorcito Norteño
Los Tigres Del Norte,Flor Del Rio
Los Tigres Del Norte,Cachito De Mi Corazon
Los Tigres Del Norte,Los Barandales Del Puente
Los Tigres Del Norte,Contrabando Y Robo
Los Tigres Del Norte,El Perro Mocho
Los Tigres Del Norte,El Ausente
Los Tigres Del Norte,Las Drogas
Los Tigres Del Norte,Los Barandales Del Puente
Los Tigres Del Norte,Que Chula Toda
Los Tigres Del Norte,Cachito De Mi Corazon
Los Tigres Del Norte,Con Mi Amigo No
Los Tigres Del Norte,Amorcito Norteño
Los Tigres Del Norte,La Muerte Del Soplon
Los Alegres De Terán,Moneda Sin Valor
Banda El Recodo De Crúz Lizárraga,Los Viejitos
Los Cadetes De Linares,Juan De La Fuente
Los Cadetes De Linares,El Caballo Jovero
Los Cadetes De Linares,Paloma Vuelve A Tu Nido
Los Cadetes De Linares,El Cachas De Oro
Los Cadetes De Linares,Los Contrabandistas
Los Cadetes De Linares,La Carta De Raquel
Los Cadetes De Linares,Bayo Cara Blanca
Los Cadetes De Linares,Tu Ingrato Corazon
Los Cadetes De Linares,Vida Marcada
Ramon Ayala,Contrabando Y Traicion
Ramon Ayala,Mujer Paseada
Ramon Ayala,El Divorcio De Zenaida
Ramon Ayala,Daniel Del Fierro
Ramon Ayala,Once Tumbas
Ramon Ayala,No Nos Quieren Corazon
Los Alegres De Terán,Tu Nuevo Cariñito
Los Navegantes Del Norte,Vida Truncada
Los Potros,El Muchacho Alegre
Chayito Valdez,No Me Pregunten Por El 
Carlos Y Jose,Mi Unico Camino
Carlos Y Jose,Pobre Prisionero
Carlos Y Jose,Gloria Reyes
Carlos Y Jose,La Chancla Que Yo Tire
Los Cadetes De Linares,El Palomito
Los Cadetes De Linares,El Palomito
Los Cadetes De Linares,Lamberto Quintero
Los Cadetes De Linares,Mi Unico Camino
Los Cadetes De Linares,Mi Madre Conmigo Va
Antonio Aguilar,El Cantador 
Antonio Aguilar,El Moro De Cumpas
Antonio Aguilar,Caballo Alazan Lucero
Antonio Aguilar,El Califa
Antonio Aguilar,El Alazan Y El Rocio
Antonio Aguilar,El Siete Leguas
Antonio Aguilar,Caballo Prieto Azabache
Antonio Aguilar,El Caballo Bayo
Antonio Aguilar,El Grano De Oro
Antonio Aguilar,El Caballo Blanco
Antonio Aguilar,El Caballo Jovero
Antonio Aguilar,Caballo Prieto Afamado
Los Cadetes De Linares,Hermanos Bocanegra
Los Cadetes De Linares,Juan De La Fuente
Los Cadetes De Linares,El Caballo Jovero
Los Cadetes De Linares,Los Contrabandistas
Los Cadetes De Linares,Eran Cuatro De A Caballo
Los Cadetes De Linares,El Cachas De Oro
Los Cadetes De Linares,Bayo Cara Blanca
Los Cadetes De Linares,Descansa General 
Antonio Aguilar,La Martina
Antonio Aguilar,El Mayor De Los Dorados
Antonio Aguilar,La Tumba Abandonada
Antonio Aguilar,Valente Quintero
Antonio Aguilar,Corrido De Lucio Vázquez
Antonio Aguilar,Juan Charrasqueado
Antonio Aguilar,Corrido De Simón Blanco
Antonio Aguilar,La Toma De Zacatecas
Antonio Aguilar,Corrido De Chihuahua
Antonio Aguilar,El Ojo De Vidrio
Antonio Aguilar,Heraclio Bernal
Antonio Aguilar,Pánfilo Natera
Antonio Aguilar,Gabino Barrera
Antonio Aguilar,General Benjamín Argumedo
Los Tigres Del Norte,En La Misma Cantina
Los Tigres Del Norte,La Mancha Del Pobre
Los Tigres Del Norte,Indiferencia
Los Tigres Del Norte,Nadie Me Quiere
Los Tigres Del Norte,Bohemio De Aficion
Los Tigres Del Norte,Creiste
Los Tigres Del Norte,Balbinita
Los Tigres Del Norte,No Se Nos Ve
Los Tigres Del Norte,Carta Abierta
Los Tigres Del Norte,Romance Oculto
Antonio Aguilar,El Mayor De Los Dorados
Antonio Aguilar,La Tumba Abandonada
Antonio Aguilar,El Ojo De Vidrio
Antonio Aguilar,La Martina
Antonio Aguilar,Juan Charrasqueado
Antonio Aguilar,Corrido De Simón Blanco
Antonio Aguilar,La Toma De Zacatecas
Antonio Aguilar,Valente Quintero
Antonio Aguilar,Corrido De Lucio Vázquez
Antonio Aguilar,General Benjamín Argumedo
Antonio Aguilar,Heraclio Bernal
Antonio Aguilar,Gabino Barrera
Antonio Aguilar,Corrido De Chihuahua
Antonio Aguilar,Pánfilo Natera
Luis Y Julian,Asesino A Sueldo
Antonio Aguilar,Caballo Alazan Lucero
Antonio Aguilar,El Califa
Antonio Aguilar,El Cantador 
Antonio Aguilar,El Alazan Y El Rocio
Antonio Aguilar,Caballo Prieto Azabache
Antonio Aguilar,El Moro De Cumpas
Antonio Aguilar,El Siete Leguas
Antonio Aguilar,El Caballo Bayo
Antonio Aguilar,El Grano De Oro
Antonio Aguilar,El Caballo Blanco
Antonio Aguilar,Caballo Prieto Afamado
Antonio Aguilar,El Caballo Jovero
Los Cadetes de Linares,Eleazar Del Fierro
Los Cadetes de Linares,Generoso Y Carmelita
Los Cadetes de Linares,Pistoleros Famosos
Los Cadetes de Linares,Jose Lopez
Los Cadetes de Linares,Dimas De Leon
Los Cadetes de Linares,Lucio Peña
Los Cadetes de Linares,Arturo Garza Trevino
Los Cadetes de Linares,Silvano Garcia
Los Cadetes de Linares,Vivo Preso
Los Caminantes,No Sigas Llorando
Los Caminantes,Dos Flores Dos Amores
Los Caminantes,Quiero Que Sepas
Los Caminantes,El Caiman
Los Caminantes,Gritenme Piedras Del Campo
Los Caminantes,Baila Mi Cumbia
Los Temerarios,La Ultima Oportunidad
Carlos Y Jose,Pescadores De Ensenada
Carlos Y Jose,Maria De La Luz
Carlos Y Jose,Flor De Las Flores
Carlos Y Jose,La Chancla Que Yo Tire
Carlos Y Jose,"Cielo Azul, Cielo Nublado"
Carlos Y Jose,Soy Albañil
Carlos Y Jose,Maria De La Luz
Carlos Y Jose,Pescadores De Ensenada
Carlos Y Jose,Flor De Las Flores
Carlos Y Jose,Soy Albañil
Carlos Y Jose,"Cielo Azul, Cielo Nublado"
Carlos Y Jose,La Chancla Que Yo Tire
Luis Perez Meza,El Sinaloense
Luis Perez Meza,El Barzón	
Luis Perez Meza,El Venadito
Luis Perez Meza,"Pero Acuérdate, Acuérdate"
Luis Perez Meza,El Carro Del Sol
Luis Perez Meza,Una Pura Y Dos Con Sal
Los Tigres Del Norte,Carta Abierta
Los Tigres Del Norte,Ya Encontraron A Camelia
Los Tigres Del Norte,Creiste
Carlos Y Jose,Un Complejo
Carlos Y Jose,Sangre De Indio
Los Caminantes,La Muerte De La Mafia
Los Caminantes,El Potro Lobo Gateado
Los Caminantes,Los Dos Hermanos
Los Caminantes,El Hijo Desobediente
Los Caminantes,Sucedió En La Barranca
Los Caminantes,La Mafia Muere
Los Caminantes,Benito Canales
Los Caminantes,Arnulfo Gonzalez
Los Caminantes,Valentin De La Sierra
Los Caminantes,Benjamin Argumedo
Los Cadetes De Linares,Adiós Amigo Del Alma
Los Cadetes De Linares,Reina De Corazones
Los Cadetes De Linares,El Crimen De Chihuahua
Carlos Y Jose,Un Complejo
Carlos Y Jose,Sangre De Indio
Los Broncos De Reynosa,El Corrido De Lamberto Quintero
Carlos Y Jose,Dados Cargados
Carlos Y Jose,Jacinto El Tullido
Carlos Y Jose,Soy Albañil
Carlos Y Jose,La Entalladita
Carlos Y Jose,Las Flores Que Tu Me Diste
Carlos Y Jose,Por Nuestro Bien
Luis Perez Meza,El Barzón	
Luis Perez Meza,El Carro Del Sol
Luis Perez Meza,El Sinaloense
Luis Perez Meza,El Venadito
Luis Perez Meza,"Pero Acuérdate, Acuérdate"
Luis Perez Meza,Una Pura Y Dos Con Sal
El Piporro,El Ojo De Vidrio
El Piporro,Natalio Reyes Colas
El Piporro,Lloraras
El Piporro,El Taconazo
El Piporro,Agustín Jaime
El Piporro,Arnulfo González
El Piporro,Los Ojos De Pancha
El Piporro,Volaron Los Pavos Reales
El Piporro,Chulas Fronteras
El Piporro,Eres Casado
El Piporro,Rosita Alvirez
El Piporro,Llego Borracho El Borracho
El Piporro,El Muchacho Alegre
Los Cadetes de Linares,Regalo De Reyes
Los Cadetes de Linares,Otra Tumba Más
Los Cadetes de Linares,La Carta De Raquel
Los Cadetes de Linares,No Vuelvo A Amar
Los Cadetes de Linares,Eran Cuatro De A Caballo
Los Cadetes de Linares,Ana María
Los Cadetes de Linares,Recordando A Los Valientes
Los Cadetes de Linares,Paloma Azúl
Los Cadetes de Linares,Y Mas Te Estoy Queriendo
Los Cadetes de Linares,Descansa General
Los Cadetes de Linares,Mandato Divino
Los Cadetes de Linares,No Hay Novedad
Los Cadetes de Linares,Ave Sin Nido
Los Cadetes de Linares,Menos Que Nada
El Piporro,El Ojo De Vidrio
El Piporro,Lloraras
El Piporro,Natalio Reyes Colas
El Piporro,El Taconazo
El Piporro,Agustín Jaime
El Piporro,Eres Casado
El Piporro,Los Ojos De Pancha
El Piporro,Volaron Los Pavos Reales
El Piporro,El Muchacho Alegre
El Piporro,Arnulfo González
El Piporro,Chulas Fronteras
El Piporro,Llego Borracho El Borracho
El Piporro,Rosita Alvirez
Lucha Villa,Por Una Mujer Casada
Lucha Villa,Una Estrellita Lloro
Lucha Villa,Me Caiste Del Cielo
Lucha Villa,La Vida Infausta
Lucha Villa,Una Moneda
Lucha Villa,Botella Envenenada
Lucha Villa,El Golpe Traidor
Los Reales Del Valle,El Vagabundo
Los Cadetes De Linares,El Tartanero
Los Cadetes De Linares,Dos Pasajes
Los Cadetes De Linares,Me Voy
Vicente Fernández,La Ley Del Monte
Vicente Fernández,Nuestro Gran Amor
Vicente Fernández,Ella 
Vicente Fernández,México Lindo Y Querido
Vicente Fernández,No Niegues Que Me Quisiste 
Vicente Fernández,Esas Flores
Vicente Fernández,La Estrella 
Vicente Fernández,Tu Camino Y El Mío
Vicente Fernández,Serenata Sin Luna
Vicente Fernández,De Qué Manera Te Olvido
Vicente Fernández,Las Llaves De Mi Alma
Los Cadetes De Linares,Ven A Buscarme
Los Cadetes De Linares,Si Tu Supieras
Los Cadetes De Linares,Sinceramente
Los Cadetes De Linares,Tu Buen Camino
Los Cadetes De Linares,Sabor De Engano
Los Cadetes De Linares,Una Flor Para Mi Madre
Los Cadetes de Linares,Y Mas Te Estoy Queriendo
Los Cadetes de Linares,Descansa General
Los Cadetes de Linares,No Hay Novedad
Los Cadetes de Linares,Mandato Divino
Los Cadetes de Linares,Ave Sin Nido
Los Cadetes de Linares,La Carta De Raquel
Los Cadetes de Linares,Regalo De Reyes
Los Cadetes de Linares,Otra Tumba Más
Los Cadetes de Linares,No Vuelvo A Amar
Los Cadetes de Linares,Eran Cuatro De A Caballo
Los Cadetes de Linares,Ana María
Los Cadetes de Linares,Recordando A Los Valientes
Los Cadetes de Linares,Paloma Azúl
Los Cadetes De Linares,Prenda Querida
Los Cadetes De Linares,Añorando Tus Besos
Los Cadetes De Linares,No Le Digas
Los Cadetes De Linares,Hijo Malvado
Los Cadetes De Linares,El Palomito
Los Cadetes De Linares,Vas A Llorar
Los Cadetes De Linares,Es Mentira
Los Cadetes de Linares,Vuelve
Los Cadetes de Linares,Despedida Con Mariachi
Los Cadetes de Linares,Que Seas Feliz
Los Cadetes de Linares,Quiero Hablar Contigo
Los Cadetes de Linares,Llévale Esta Carta A Esther
Los Cadetes de Linares,Que Sirvan Otra Copa
Los Cadetes de Linares,Lamberto Quintero
Los Cadetes de Linares,Mi Ultimo Deseo
Los Cadetes De Linares,Donde Estara Mi Caballo
Los Cadetes De Linares,Me Voy Nomas No Llores
Los Cadetes De Linares,Vagando Por Tu Ausencia
Los Cadetes De Linares,El Soltero
Los Cadetes De Linares,Te Voy A Cantar
Los Cadetes De Linares,Las Tres Mujeres
Los Cadetes De Linares,Al Ver
Los Cadetes De Linares,Desprecio
Los Cadetes de Linares,Por Ser Tan Pobre
Los Cadetes de Linares,Polvo Maldito
Los Cadetes de Linares,Tu Vida No Me Importa
Los Cadetes de Linares,El Gorrioncito
Los Cadetes de Linares,Tu Partida 
Los Cadetes de Linares,La Guagua De Homero
Los Cadetes de Linares,Mi Primer Amor
Los Cadetes de Linares,Cancion A Una Madre
Los Cadetes de Linares,Vuelve
Los Cadetes de Linares,Quiero Hablar Contigo
Los Cadetes de Linares,Despedida Con Mariachi
Los Cadetes de Linares,Llévale Esta Carta A Esther
Los Cadetes de Linares,Que Seas Feliz
Los Cadetes de Linares,Lamberto Quintero
Los Cadetes de Linares,Que Sirvan Otra Copa
Los Cadetes de Linares,Mi Ultimo Deseo
Los Cadetes De Linares,Por Una Rencilla Vieja
Los Cadetes De Linares,Adios Mi Amor
Los Cadetes De Linares,Paloma Vuelve A Tu Nido
Los Cadetes De Linares,Tu Ingrato Corazón
Los Cadetes De Linares,Vida Marcada
Los Cadetes De Linares,El Cerillazo
Los Cadetes De Linares,Es Inutil
Los Cadetes De Linares,Ana Maria
Los Cadetes De Linares,Rezando Por Ella
Los Cadetes De Linares,Nomas Las Mujeres Quedan
Los Cadetes De Linares,Cruz Negra
Los Cadetes De Linares,Mi Unico Camino
Los Cadetes De Linares,El Desquite
Los Cadetes De Linares,El Dia Que Te Cases
Los Cadetes de Linares,Que Seas Feliz
Los Cadetes de Linares,Quiero Hablar Contigo
Los Cadetes de Linares,Despedida Con Mariachi
Los Cadetes de Linares,Vuelve
Los Cadetes de Linares,Que Sirvan Otra Copa
Los Cadetes de Linares,Lamberto Quintero
Los Cadetes de Linares,Llévale Esta Carta A Esther
Los Cadetes de Linares,Mi Ultimo Deseo
Los Cadetes De Linares,Eran Cuatro De A Caballo
Los Cadetes De Linares,Tu Vida No Me Importa
Los Cadetes De Linares,El Gorrioncito
Los Cadetes De Linares,Por Ser Tan Pobre
Los Cadetes De Linares,Tu Partida 
Los Cadetes De Linares,Cancion A Una Madre
Los Cadetes De Linares,Mi Primer Amor
Los Cadetes De Linares,La Guagua De Homero
Los Cadetes De Linares,Polvo Maldito
Los Cadetes de Linares,La Rosita
Los Cadetes de Linares,La Tragedia De Rosita
Los Cadetes de Linares,No Seas Ingrata
Los Cadetes de Linares,Te Soñe Con Otro
Los Cadetes de Linares,Te Dejare De Amar
Los Cadetes de Linares,RIco Sin Amor
Los Cadetes de Linares,El Pata De Palo
Los Cadetes de Linares,El Dardo
Los Cadetes de Linares,Cruzando El Puente
Los Cadetes de Linares,El Retorno De Chito Cano
Los Cadetes de Linares,Yo Fui El Que Mato A Mi Novia
Los Cadetes de Linares,El Muchacho Y El Potro
Los Cadetes De Linares,Es Inutil
Los Cadetes De Linares,Cruz Negra
Los Cadetes De Linares,Nomas Las Mujeres Quedan
Los Cadetes De Linares,El Dia Que Te Cases
Los Cadetes De Linares,Rezando Por Ella
Los Cadetes De Linares,Mi Unico Camino
Los Cadetes De Linares,El Desquite
Los Cadetes De Linares,Ventura Ramos
Los Cadetes De Linares,Estoy Pagando
Los Cadetes De Linares,El Regio Traficante 
Los Cadetes De Linares,Dos Puñales
Los Cadetes De Linares,El Huerfano
Los Cadetes De Linares,Llore A Mi Madre
Los Cadetes De Linares,Felicidades
Los Cadetes De Linares,Las Mañanitas 
Los Cadetes De Linares,Caminos Prohibidos
Los Cadetes De Linares,En Tu Dia
Los Cadetes De Linares,No Me Culpes
Los Cadetes De Linares,El Regio Traficante 
Los Cadetes De Linares,Ventura Ramos
Los Cadetes De Linares,Estoy Pagando
Los Cadetes De Linares,Dos Puñales
Los Cadetes De Linares,El Huerfano
Los Invasores de Nuevo León,Dime
Los Invasores de Nuevo León,Cariño
Los Invasores de Nuevo León,La Vieja Banca
Los Invasores de Nuevo León,Necesito Verte
Los Invasores de Nuevo León,El Tiro De Gracia
Los Invasores de Nuevo León,Ya Pa Que
Los Invasores de Nuevo León,Desengañame
Los Invasores de Nuevo León,En Eso No Quedamos
Los Invasores de Nuevo León,Sufriendo Y Penando
Los Invasores de Nuevo León,Me Duele Tu Ausencia
Los Invasores de Nuevo León,El Preso De Nuevo Leon
Los Invasores de Nuevo León,Yo Si La Supe Amar
Los Invasores de Nuevo León,Con Tu Imagen
Los Invasores de Nuevo León,Para Ti
Los Invasores de Nuevo León,Tu Castigo
Los Huracanes Del Norte,La Musiquera
Los Huracanes Del Norte,El Corrido De Juan Martha
Los Huracanes Del Norte,El Criminal
Los Huracanes Del Norte,La Gavilla Del Burro Prieto
Los Huracanes Del Norte,La Viudita
Los Huracanes Del Norte,El Lechero
Los Huracanes Del Norte,Como Un Cobarde
Los Huracanes Del Norte,Los Polvos De Estos Caminos
Los Huracanes Del Norte,En MI Casa Me Esperan
Los Huracanes Del Norte,Que Me Entierren Cantando
Los Traileros Del Norte,Solo Y Triste
Los Traileros Del Norte,La Trailerita
Los Temerarios,La Venganza De Maria
Los Temerarios,Copa Rota
Los Temerarios,El Hijo De Susana
Los Temerarios,El Amor Que Te Dí
Los Temerarios,La Última Oportunidad
Los Temerarios,Lucerito
Los Temerarios,Sucedió En La Barranca
Bronco,Mi Castigo
Bronco,Bailando Jalao
Bronco,Besos Callejeros
Bronco,Escándalo 
Bronco,Amor y Odio
Bronco,La Descuidada
Bronco,Dos Nombres
Bronco,Gaviota Sin Destino
Bronco,Los Amigos Del Mayor
Carlos Y Jose,La Preciosa
Los Tigres Del Norte,El Hijo Menor
Los Tigres Del Norte,La Fuga Del Rojo
Los Tigres Del Norte,Prieta Casada
Los Tigres Del Norte,Consejos
Los Tigres Del Norte,Plaza Garibaldi
Los Tigres Del Norte,Camisa Mojada
Los Tigres Del Norte,Gallo De Pelea
Los Tigres Del Norte,Tus Dos Vestidos
Los Tigres Del Norte,Rosita De Olivo
Los Tigres Del Norte,Cruz De Palo
Los Tigres Del Norte,La Margarita
Los Huracanes Del Norte,La Fortuna de un Hijo
Carlos Y Jose,Echenme la Tierra Encima
Carlos Y Jose,El Nuevo Albur De Amor
Los Tigres Del Norte,El Cantante
Los Bukis,A Mi Ley
Los Bukis,Si Te Pasa Lo Que Me Pasó
Los Bukis,En Un Rato Más
Los Bukis,Una Vida De Amor
Los Bukis,Mi Error
Los Bukis,Volvamos A Intentar
Los Bukis,Quisiera Mejor Morir
Los Bukis,Las Holgazanas
Los Bukis,Tienes Razón
Los Bukis,Mi Chaparrita
Los Bukis,Los Chicanos
Los Tigres Del Norte,El Hijo Menor
Los Tigres Del Norte,La Fuga Del Rojo
Los Tigres Del Norte,Prieta Casada
Los Tigres Del Norte,Consejos
Los Tigres Del Norte,Plaza Garibaldi
Los Tigres Del Norte,Gallo De Pelea
Los Tigres Del Norte,La Margarita
Los Tigres Del Norte,Tus Dos Vestidos
Los Tigres Del Norte,Rosita De Olivo
Los Tigres Del Norte,Camisa Mojada
Los Tigres Del Norte,Cruz De Palo
Los Tigres Del Norte,La Tinajita
Los Humildes,Ambición
Los Humildes,Al ver que te vas
Los Humildes,Amor eterno
Los Humildes,La carta No. 3
Luis Y Julian,Figura Doblada
Beatriz Adriana,Cuando Regreses
Los Tigres Del Norte,Las Pobres Rosas
